Designator;Comment;Manufacturer;Part;Quantity
J1, J2, J3, J4, J5, J6, J7, J8, J9, J10, J11, J12, J13, J14, J15, J16, J17, J18, J19, J20, J21, J22, J23, J24, J25, J26, J27, J28, J29, J30, J31, J32, J33, J34, J35, J36, J37, J38, J39, J40, J41, J42, J43, J44, J45, J46, J47, J48, J49, J50, J51, J52, J53, J54, J55, J56, J57, J58, J59, J60, J61, J62, J63, J64, J65, J66, J67, J68, J69, J70, J71, J72, J73, J74, J75, J76, J77, J78, J79, J80, J81, J82, J83, J84, J85, J86, J87, J88, J89, J90, J91, J92, J93, J94, J95, J96, J97, J98, J99, J100, J101, J102, J103, J104, J105, J106, J107, J108, J109, J110, J111, J112, J113, J114, J115, J116, J117, J118, J119, J120, J121, J122, J123, J124, J125, J126, J127, J128, J129, J130, J131, J132, J133, J134, J135, J136, J137, J138, J139, J140, J141, J142, J143, J144, J145, J146, J147, J148, J149, J150, J151, J152, J153, J154, J155, J156, JA1, JB1, JC1, JD1, JE1, JF1, JG1, JH1;U.FL-R-SMT-1(01);Hirose Electric;U.FL-R-SMT-1(01);164
TPA1, TPB1, TPC1, TPD1, TPE1, TPF1, TPG2, TPH1;Testpoint;Keystone Electronics;5095;8
JA2, JB2, JC2, JD2, JE2, JF2, JG2, JH2;SMA-J-P-H-ST-EM1;Samtec;SMA-J-P-H-ST-EM1;8
P1;MC-HPC-10;Samtec;ASP-134488-01;1
P2;CC-HPC-10;Samtec;ASP-134486-01;1
